date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2010-06-03,677137599.5903999,687975911.4239999,251996866.56,13.94,24.908256
2010-06-04,781948723.5072,726631741.4399999,280915341.92639995,14.08,25.249632
2010-06-05,774951528.9599999,785104800.768,286958373.5808,14.27,25.194768
2010-06-06,831026948.1984,812995716.0960001,272743793.0496,14.32,25.496520000000004
2010-06-07,840617508.5568,829877059.584,261416166.912,14.37,25.69464
2010-06-08,831981111.0912,840397317.12,273893681.664,14.32,25.630632
2010-06-09,898943773.5935999,904008176.64,274994638.848,14.49,25.874472
2010-06-10,910100139.7248,908167348.224,287447687.8848,14.67,25.929336
2010-06-11,953159798.4768,960279321.6,325589737.8816,14.91,26.106120000000004
2010-06-12,944131949.568,945355235.328,327865049.39519995,14.98,26.07564
2010-06-13,791270160.9984001,776297143.2960001,305894837.1456,14.8,25.274016000000003
2010-06-14,766828911.5136,731769541.632,285979744.9728,14.67,24.963120000000004
2010-06-15,758730759.7824,757947856.896,293368390.96320003,14.65,25.213056
2010-06-16,840813234.2784001,831834316.8000001,327400200.8064,14.61,25.58796
2010-06-17,837583759.872,840641974.2720001,333712355.328,14.83,25.54224
2010-06-18,832739548.2624,832568288.256,330360552.3456,15.02,25.453848000000004
2010-06-19,770229645.9264,746938285.0560001,302420705.5872,15.13,25.191720000000004
2010-06-20,709921657.9584,668647996.416,265722132.7872,15.15,24.926544000000003
2010-06-21,703560572.0063999,710729026.56,280964273.3568,15.12,25.033224
2010-06-22,846831800.2176,847981688.832,337553472.6144,15.25,25.520904
2010-06-23,825032847.9744,798071629.824,320843389.1327999,15.48,25.447752
2010-06-24,798560944.1279999,801741487.104,307118122.9056,15.78,25.362408
2010-06-25,785080335.0527999,755990599.68,303325937.0496,15.98,25.179528
2010-06-26,803845538.6112,773850571.776,307949957.2224,15.97,25.197816000000003
2010-06-27,756210791.1168,755745942.5279999,296255345.3568,16.23,25.182576
2010-06-28,716135949.6192,708037797.8879999,282774736.2816,16.66,24.87168
2010-06-29,711536395.1616,700698083.3280001,285001116.3648,16.67,24.957024
2010-06-30,804236990.0544001,766021542.9120001,306261822.8736,16.7,25.155144
2010-07-01,678311953.92,624365051.904,251556483.6864,16.84,24.621744000000003
2010-07-02,637845660.9791999,590113050.6240001,238247134.6176,16.82,24.41448
2010-07-03,606749736.96,586198536.192,227995999.94880003,16.69,24.359616000000003
2010-07-04,507051947.52,464603931.648,190661318.5536,16.81,24.213312
2010-07-05,555983377.92,509376190.464,204582310.5024,16.91,24.469344000000003
2010-07-06,497167798.5792,460444760.064,179994266.72640002,17.17,23.887176000000004
2010-07-07,541010360.2176,475858160.64,193768464.38400003,17.42,24.030432
2010-07-08,508593287.5776,467295160.32,186869132.6976,17.63,23.996904
2010-07-09,520924008.0384,481974589.44,192912164.352,17.81,23.8506
2010-07-10,482072452.3008,444542045.184,175957423.7184,17.98,23.71344
2010-07-11,548129883.3407999,487601703.936,200080618.9056,18.13,24.024336
2010-07-12,439477642.1376,413225929.728,159712188.8256,18.42,23.719536
2010-07-13,524177948.16,477570760.704,194086518.6816,18.21,24.26208
2010-07-14,441092379.3408,404173615.104,160201503.1296,18.62,23.905464
2010-07-15,444982428.0576,393164043.264,157436877.312,19.07,23.814024
2010-07-16,464236945.92,416895787.008,168079463.424,19.22,23.658576000000004
2010-07-17,446303576.6784,398546500.608,160617420.28800002,19.15,23.5458
2010-07-18,390546211.7376,355976156.16,140677862.39999998,19.22,23.451312
2010-07-19,494916952.7808,439648902.144,173070469.32479998,19.16,23.981664
2010-07-20,384698905.8048,335180298.23999995,136641019.39200002,19.56,23.646384
2010-07-21,374937085.44,332244412.416,131919136.35840002,19.96,23.57628
2010-07-22,359230096.2816,320011554.81600004,130279933.44,20.14,23.5458
2010-07-23,446401439.53920007,407109500.928,161791774.6176,20.01,23.856696
2010-07-24,432847433.3184,379952557.05600005,153522362.88,20.33,23.80488
2010-07-25,360061930.59839994,313895126.016,128151416.2176,20.64,23.567136
2010-07-26,348024798.72,320500869.12,124212436.0704,20.78,23.369016
2010-07-27,325907792.17920005,293588582.40000004,115673901.4656,20.7,23.50008
2010-07-28,421519807.1808,381665157.12000006,150072697.0368,20.74,23.795736
2010-07-29,412247301.12,356220813.31200004,142830845.33760002,20.99,23.801832
2010-07-30,369334436.6592,324904697.856,130891576.32,21.21,23.649432
2010-07-31,327840583.68000007,290652696.576,114793135.7184,21.06,23.548848000000003
2010-08-01,313356880.28160006,265453009.92,110046786.9696,21.11,23.420832
2010-08-02,296964851.0975999,263495752.704,103489975.296,21.33,23.448264
2010-08-03,309197708.6976,282579010.56,111514729.8816,21.49,23.536656
2010-08-04,392160948.9408,352550956.032,141240573.8496,21.55,23.868888
2010-08-05,384429782.9376,338605498.36800003,137986633.728,21.8,23.734776000000004
2010-08-06,320818923.4176,288695439.36,113178398.5152,21.88,23.451312
2010-08-07,316048108.9536,284780924.92800003,113887904.256,21.67,23.493984
2010-08-08,317858571.8784,281600381.952,112371029.9136,21.66,23.646384
2010-08-09,305307659.98080003,264963695.616,107404489.728,21.74,23.518368
2010-08-10,304696017.1008,249060980.736,108480981.1968,21.5,23.426928
2010-08-11,351278738.8416,326861955.072,125484653.2608,21.49,23.588472000000003
2010-08-12,327424666.52160007,282823667.712,112615687.0656,21.8,23.509224
2010-08-13,325296149.2992,288450782.208,112713549.9264,21.97,23.439120000000003
2010-08-14,329993566.6176,269122867.2,114915464.29439998,22.07,23.472648000000003
2010-08-15,280254767.616,254443438.08,97398012.2112,22.24,23.13432
2010-08-16,321724154.88,288206125.05599993,115404778.5984,22.42,22.731984
2010-08-17,324488780.6976,301417611.264,117459898.6752,22.52,22.917912
2010-08-18,322653852.0576,283802296.32000005,117288638.66879998,22.29,23.100792
2010-08-19,329773375.1808,288695439.36,118169404.416,21.81,23.112984
2010-08-20,301026159.8208,269122867.2,105740821.0944,21.51,23.140416
2010-08-21,280132439.04,254443438.08,99453132.288,21.3,23.237952
2010-08-22,277147621.78559995,244167837.696,97349080.7808,21.13,23.033736
2010-08-23,296842522.52159995,252486180.864,103074058.1376,20.99,22.899624
2010-08-24,306139494.29760003,256156038.144,102022032.384,21.22,23.02764
2010-08-25,305527851.4176,273037381.632,107967201.1776,21.43,23.231856
2010-08-26,273600093.08159995,245391123.456,96150260.736,21.39,23.475696
2010-08-27,285221307.80160004,256400695.296,100627486.6176,21.01,23.417784
2010-08-28,263813807.0016,231445665.792,92847389.18400002,20.54,23.475696
2010-08-29,260486469.7344,222638008.32,91281583.4112,20.41,23.436072000000003
2010-08-30,245464520.6016,223127322.624,84284388.86400001,20.08,23.356824
2010-08-31,239421488.9472,217500208.128,81519763.0464,19.92,23.292816
2010-09-01,212240079.36,206001321.984,3498597.2735999995,19.91,23.48484
2010-09-02,266749692.8256,242699894.784,0.0,19.97,23.503128
2010-09-03,223274116.9152,201597493.24800003,0.0,20.26,23.344632
2010-09-04,163063991.80800003,157803863.04,0.0,20.33,23.289768
2010-09-05,158219780.1984,161229063.168,0.0,19.96,22.945344
2010-09-06,171382334.97599998,167834806.27199998,0.0,19.53,22.87524
2010-09-07,235604837.376,222393351.168,0.0,19.18,23.19528
2010-09-08,246810134.9376,224595265.536,0.0,19.31,23.463504000000004
2010-09-09,220925408.256,208692550.656,0.0,19.2,23.369016
2010-09-10,181119689.6256,177376435.2,0.0,18.95,23.228808
2010-09-11,178624186.67520002,161718377.47199997,0.0,18.81,23.250144
2010-09-12,176299943.7312,170281377.792,0.0,18.8,23.356824
2010-09-13,201988944.6912,190587921.408,0.0,18.91,23.3934
2010-09-14,231934980.096,209426522.112,0.0,19.12,23.445216
2010-09-15,252999960.8832,230467037.184,0.0,19.23,23.466552
2010-09-16,236338808.832,222882665.472,0.0,19.27,23.460456
2010-09-17,254027520.9216,229488408.576,0.0,19.21,23.323296
2010-09-18,192765370.0608,184716149.76,0.0,19.18,23.19528
2010-09-19,180385718.1696,167100834.81599998,0.0,19.16,23.3172
2010-09-20,161375857.4592,155601948.672,0.0,19.08,23.14956
2010-09-21,236020754.5344,214564322.304,0.0,19.01,23.152608
2010-09-22,240791568.9984,216766236.672,0.0,18.76,23.308056
2010-09-23,211041259.31520003,192545178.624,0.0,18.71,23.259288
2010-09-24,200790124.6464,199884893.184,0.0,18.69,23.183088
2010-09-25,220240368.2304,197438321.664,0.0,18.69,23.286720000000003
2010-09-26,195872515.8912,189364635.648,0.0,18.94,23.292816
2010-09-27,247177120.6656,224105951.232,0.0,19.08,23.509224
2010-09-28,246125094.912,228509779.968,0.0,19.16,23.457408
2010-09-29,256669818.1632,242699894.784,0.0,19.25,23.365968
2010-09-30,268633552.896,246859066.36800003,0.0,19.23,23.3934
2010-10-01,248057886.4128,231934980.096,0.0,19.12,23.204424
2010-10-02,238932174.6432,223616636.928,0.0,19.13,23.009352
2010-10-03,196777747.35360003,185939435.52,0.0,18.91,23.067264
2010-10-04,200912453.2224,191566550.016,0.0,18.5,23.05812
2010-10-05,283459776.30719995,267165609.98400003,0.0,17.97,23.387304000000004
2010-10-06,305894837.1456,276462581.76000005,0.0,18.05,23.338536
2010-10-07,283312982.016,245391123.456,0.0,18.32,23.34768
2010-10-08,268388895.74400005,260804524.032,0.0,18.24,23.445216
2010-10-09,285441499.23840004,263495752.704,0.0,18.07,23.277576000000003
2010-10-10,257134666.752,231934980.096,0.0,18.05,23.13432
2010-10-11,239764008.96,225573894.144,0.0,17.74,23.015448000000003
2010-10-12,290432505.13920003,263495752.704,0.0,17.28,23.076408
2010-10-13,323999466.3936,299460354.04800004,0.0,17.27,23.222712
2010-10-14,343645435.69920003,307534040.064,0.0,17.22,23.478744000000003
2010-10-15,263960601.29280004,246614409.216,0.0,17.0,23.14956
2010-10-16,286615853.568,256156038.144,0.0,16.77,23.21052
2010-10-17,244265700.5568,222393351.168,0.0,16.68,22.984968
2010-10-18,289820862.2592,268878210.048,0.0,16.5,23.222712
2010-10-19,282016299.1104,252486180.864,0.0,16.32,23.207472000000003
2010-10-20,282554544.8448,258113295.36,0.0,16.23,23.344632
2010-10-21,212876187.9552,201108178.944,0.0,16.08,23.247096
2010-10-22,211922025.0624,193768464.38400003,0.0,15.92,23.198328
2010-10-23,200154016.0512,196459693.056,0.0,15.72,23.14956
2010-10-24,186844666.9824,167834806.27199998,0.0,15.58,23.076408
2010-10-25,193474875.8016,179089035.264,0.0,15.34,23.158704000000004
2010-10-26,236192014.5408,219457465.344,0.0,14.95,23.253192
2010-10-27,238369463.1936,228999094.272,0.0,14.67,22.838664000000005
2010-10-28,283215119.1552,247348380.672,0.0,14.79,23.268432
2010-10-29,246222957.7728,225329236.99199995,0.0,14.87,23.384256
2010-10-30,260095018.2912,241721266.176,0.0,14.77,23.19528
2010-10-31,218234179.584,197682978.816,0.0,14.6,23.0124
2010-11-01,332660329.57439995,304598154.24,0.0,14.45,23.247096
2010-11-02,279716521.8816,243678523.392,0.0,14.44,23.244048000000003
2010-11-03,298457259.72479993,290163382.272,0.0,14.34,23.079456
2010-11-04,311521951.6416,299215696.896,0.0,14.06,23.228808
2010-11-05,293466253.824,275239296.0,0.0,13.71,23.417784
2010-11-06,290799490.8672,257868638.208,0.0,13.44,23.460456
2010-11-07,244363563.4176,234626208.768,0.0,13.35,23.21052
2010-11-08,290554833.7152,265942324.224,0.0,13.21,23.216616
2010-11-09,301417611.264,275483953.15199995,0.0,12.91,23.381208
2010-11-10,286175470.69439995,257868638.208,0.0,12.66,23.42388
2010-11-11,298652985.4463999,274994638.848,0.0,12.47,23.405592
2010-11-12,277832661.8112,248327009.28,0.0,12.28,23.198328
2010-11-13,302224979.8656,278664496.128,0.0,12.14,23.052024
2010-11-14,306726671.4624,268633552.896,0.0,12.21,23.106888
2010-11-15,301882459.8528,279887781.888,0.0,12.28,22.9362
2010-11-16,278688961.8432,267410267.136,0.0,12.14,22.856952
2010-11-17,306628808.6016,283312982.016,0.0,11.88,22.92096
2010-11-18,299215696.896,282823667.712,0.0,11.62,23.21052
2010-11-19,295129922.4576,264229724.16,0.0,11.41,23.280624
2010-11-20,300585776.9472,276951896.06399995,0.0,11.29,23.308056
2010-11-21,293123733.8112,260315209.728,0.0,11.11,23.173944
2010-11-22,341125467.03360003,325638669.312,0.0,10.84,23.19528
2010-11-23,348978961.61279994,305332125.696,0.0,10.38,23.402544
2010-11-24,394925574.7583999,361603270.656,0.0,9.88,23.341584
2010-11-25,352453093.17120004,324660040.704,0.0,9.56,23.48484
2010-11-26,307778697.216,278175181.82399994,0.0,9.19,23.204424
2010-11-27,298163671.1424,275728610.304,0.0,9.02,23.0886
2010-11-28,306017165.7216,291631325.184,0.0,8.93,23.158704000000004
2010-11-29,372172459.6224001,332733726.72,0.0,8.74,23.140416
2010-11-30,371854405.3248,332244412.416,0.0,8.29,23.189184
2010-12-01,359523684.864,322947440.64,0.0,8.02,23.186136
2010-12-02,333785752.47360003,308023354.368,0.0,7.74,23.37816
2010-12-03,313992988.8768,292854610.944,0.0,7.45,23.250144
2010-12-04,360061930.59839994,323436754.94399995,0.0,7.15,23.070312
2010-12-05,323608014.9504,277685867.52000004,0.0,6.88,22.89048
2010-12-06,345798418.63680005,317320326.14399993,0.0,6.63,22.82952
2010-12-07,343082724.2496,304353497.088,0.0,6.39,22.75332
2010-12-08,334201669.632,315852383.232,0.0,6.2,22.777704000000004
2010-12-09,346532390.0928,306800068.608,0.0,6.17,23.146512
2010-12-10,294298088.1408,273282038.78400004,0.0,6.22,23.207472000000003
2010-12-11,356196347.5968,334201669.632,0.0,6.25,23.442168
2010-12-12,238809846.0672,222148694.016,0.0,6.18,23.341584
2010-12-13,293906636.69759995,275728610.304,0.0,6.22,23.417784
2010-12-14,342471081.36959994,325638669.312,0.0,6.31,23.692104000000004
2010-12-15,420516712.8576,375793385.472,0.0,6.2,23.667720000000003
2010-12-16,379536639.8976,343009327.104,0.0,6.16,23.176992
2010-12-17,301246351.2576,279398467.58400005,0.0,6.16,23.030688
2010-12-18,377090068.3776,346679184.38399994,0.0,6.14,23.228808
2010-12-19,349688467.3536,316586354.688,0.0,6.08,23.112984
2010-12-20,323412289.2288,295790496.768,0.0,6.04,22.79904
2010-12-21,345137844.32640004,320011554.81600004,0.0,6.08,22.917912
2010-12-22,383426688.6144,352306298.88,0.0,6.24,23.298912
2010-12-23,310127405.8752,281111067.648,0.0,6.38,23.228808
2010-12-24,342201958.5024,319277583.36,0.0,6.37,23.268432
2010-12-25,295301182.464,265942324.224,0.0,6.32,23.244048000000003
2010-12-26,295937291.0591999,276951896.06399995,0.0,6.25,23.192232
2010-12-27,338874621.2352,312427183.104,0.0,6.22,23.42388
2010-12-28,337455609.7536,318788269.056,0.0,6.18,23.506176000000004
2010-12-29,386215780.1472001,357444099.072,0.0,5.99,23.966424
2010-12-30,425214130.17600006,383133100.032,0.0,5.55,23.932896
2010-12-31,461276594.3808,437691644.928,0.0,5.29,23.847552
2011-01-01,413886504.03839993,374080785.408,0.0,5.04,23.518368
2011-01-02,382276800.0,334690983.93600005,0.0,4.86,23.493984
2011-01-03,470402306.1504001,438425616.384,0.0,4.72,23.631144000000003
2011-01-04,459759720.03839993,430351930.368,0.0,4.69,23.405592
2011-01-05,361480942.0799999,337382212.608,0.0,4.76,23.131272000000003
2011-01-06,349003427.32799995,324170726.4,0.0,4.77,23.274528
2011-01-07,339486264.1152,315363068.92800003,0.0,4.7,23.53056
2011-01-08,329235129.4464,318054297.6,0.0,4.61,23.457408
2011-01-09,348440715.8784,303374868.48,0.0,4.45,23.551896
2011-01-10,394558589.0304,355242184.70399994,0.0,4.3,23.143464
2011-01-11,430792313.2416,386313643.008,0.0,3.91,23.548848000000003
2011-01-12,481167220.8384,447722588.16,0.0,3.67,23.801832
2011-01-13,370875776.7167999,340318098.432,0.0,3.68,23.350728
2011-01-14,426926730.24,394631986.176,0.0,3.87,23.829264
2011-01-15,396320120.5248,362337242.112,0.0,3.91,23.661624
2011-01-16,327595926.52800006,299215696.896,0.0,3.97,23.524464
2011-01-17,461227662.95040005,433043159.04,0.0,4.22,23.951184
2011-01-18,599605748.1216,563690078.2080001,0.0,4.24,24.417528
2011-01-19,692086151.5775999,634151337.984,0.0,4.25,24.576024
2011-01-20,622750314.7008,577635535.872,0.0,4.22,24.243792000000003
2011-01-21,584216813.2608,549255306.24,0.0,4.28,24.158448000000003
2011-01-22,602468236.8,570785135.616,0.0,4.62,24.271224
2011-01-23,673834728.0384,626811623.424,0.0,4.81,24.588216000000003
2011-01-24,678923596.8,635374623.744,0.0,5.08,24.630888
2011-01-25,664146304.8191999,612866165.76,0.0,5.09,24.435816000000003
2011-01-26,595324247.9616,560020220.928,0.0,4.98,23.993856
2011-01-27,664855810.5600001,607239051.264,0.0,4.77,24.420576000000004
2011-01-28,666274822.0416,622897108.992,0.0,4.64,24.396192000000003
2011-01-29,581868104.6016,540936963.0719999,0.0,4.65,24.021288
2011-01-30,496654018.56,465582560.2560001,0.0,4.63,23.658576000000004
2011-01-31,614701094.4,571274449.9200001,0.0,4.57,24.091392000000003
2011-02-01,606333819.8016001,563445421.056,0.0,4.43,24.01824
2011-02-02,546808734.72,505461676.032,0.0,4.24,23.7744
2011-02-03,516642507.8784,485155132.416,0.0,4.12,23.719536
2011-02-04,526526656.8192,480506646.528,0.0,4.09,23.8506
2011-02-05,429789218.9184,397078557.696,0.0,4.2,23.396448000000003
2011-02-06,401335592.1408,367964356.608,0.0,4.17,23.262336
2011-02-07,401947235.02080005,380931185.664,0.0,4.17,23.3172
2011-02-08,556692883.6608,518917819.3919999,0.0,3.98,23.841456
2011-02-09,575140032.9216,525034248.192,0.0,3.82,24.054816
2011-02-10,567408866.9183999,531639991.296,0.0,3.78,23.945088
2011-02-11,572693461.4016,537022448.6400001,0.0,3.79,24.131016
2011-02-12,560876520.96,528459448.32,0.0,3.85,24.051768
2011-02-13,470451237.5808,431330558.9760001,0.0,4.04,23.490936
2011-02-14,528557311.1808,501791818.752,0.0,4.02,23.86584
2011-02-15,577904658.7392,537511762.944,0.0,4.04,24.213312
2011-02-16,564546378.24,528704105.472,0.0,3.95,23.95728
2011-02-17,573916747.1616,547298049.0239999,0.0,3.9,24.048720000000003
2011-02-18,559041592.32,523566305.28,0.0,3.96,23.94204
2011-02-19,558429949.4399999,512067419.136,0.0,4.03,23.972520000000003
2011-02-20,525596959.6416,494696761.3439999,0.0,4.06,23.853648000000003
2011-02-21,503284227.3792,476592132.096,0.0,4.18,23.670768
2011-02-22,478304732.16,442340130.816,0.0,4.24,23.673816
2011-02-23,557402389.4016,518917819.3919999,0.0,4.16,23.859744000000003
2011-02-24,513486430.6176,467784474.624,0.0,4.04,23.655528
2011-02-25,511137721.9584,463625303.04,0.0,3.79,23.548848000000003
2011-02-26,489314304.0,460444760.064,0.0,3.59,23.798784
2011-02-27,515712810.7008,483197875.2,0.0,3.46,23.814024
2011-02-28,551188097.7408,508642219.008,0.0,3.43,24.158448000000003
2011-03-01,591458664.9599999,541915591.68,0.0,3.28,24.384
2011-03-02,558332086.5792,520875076.608,0.0,3.22,24.243792000000003
2011-03-03,537438365.7983999,498121961.472,0.0,3.2,24.021288
2011-03-04,570858532.7616,529193419.776,0.0,3.19,24.17064
2011-03-05,498586810.0608,448701216.768,0.0,3.24,23.792688
2011-03-06,490439726.8992001,451392445.44,0.0,3.3,23.801832
2011-03-07,546661940.4288001,516471247.872,9174643.2,3.4,24.310848000000004
