date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2011-01-21,356465470.464,346679184.38399994,0.0,,175.028352
2011-01-22,343939024.2816,340073441.28000003,0.0,,174.845472
2011-01-23,316097040.38399994,315607726.08,0.0,,174.43704
2011-01-24,340146838.42560005,330776469.504,0.0,,174.36084
2011-01-25,353358324.6336,352550956.032,0.0,,174.659544
2011-01-26,401090934.9888,402216357.888,16807946.3424,,175.33620000000002
2011-01-27,411097412.5056,407598815.232,40466292.9408,,175.330104
2011-01-28,377383656.96,376527356.928,26863355.2896,,175.192944
2011-01-29,368527068.0576,371389556.73600006,51182276.19840001,,175.025304
2011-01-30,347926935.8592,333223041.024,10275600.384,,174.912528
2011-01-31,363976445.0304,366985728.0,611642.88,,175.007016
2011-02-01,349443810.2016,336648241.15199995,782902.8864,,174.973488
2011-02-02,360159793.4592,353774241.79199994,293588.5824,,175.02225600000003
2011-02-03,345749487.2064,342030698.49600005,5871771.647999999,,174.949104
2011-02-04,298237068.288,286982839.296,3131611.5456,,174.540672
2011-02-05,236412205.9776,234870865.92,0.0,,173.79391200000003
2011-02-06,273967078.8096,260559866.88000005,0.0,,174.309024
2011-02-07,310543323.0336,313161154.56,0.0,,174.494952
2011-02-08,348391784.448,346434527.232,0.0,,174.473616
2011-02-09,394118206.1568,394876643.328,0.0,,174.933864
2011-02-10,401457920.7168,399035814.912,4428294.4512,,175.253904
2011-02-11,430107273.216,431330558.9760001,93507963.4944,,175.357536
2011-02-12,350177781.6576,341296727.04,415917.1584,,175.071024
2011-02-13,338311909.7856,341541384.192,2838022.9632,,175.064928
2011-02-14,375181742.592,371878871.04,41885304.422400005,,175.116744
2011-02-15,355804896.15360004,353774241.79199994,7657768.8576,,174.918624
2011-02-16,342348752.7936,330776469.504,0.0,,174.90338400000002
2011-02-17,327669323.6736,325883326.464,0.0,,174.501048
2011-02-18,324097329.2544,320990183.424,0.0,,174.25416
2011-02-19,319620103.3728,310714583.04,0.0,,173.94631200000003
2011-02-20,327277872.2304,325149355.008,0.0,,174.080424
2011-02-21,338874621.2352,330531812.352,0.0,,174.281592
2011-02-22,349492741.632,351816984.57600003,0.0,,174.71136
2011-02-23,341174398.464,338116184.06399995,0.0,,174.949104
2011-02-24,344648530.0224,347413155.84000003,0.0,,175.052736
2011-02-25,363095679.2832,362337242.112,54460682.0352,,174.988728
2011-02-26,369995010.9696,372612842.496,93140977.76639998,,174.99177600000002
2011-02-27,352159504.5888,357444099.072,97716066.5088,,174.854616
2011-02-28,339559661.26079994,334201669.632,15168743.424,,174.808896
2011-03-01,343474175.6928,343743298.55999994,0.0,,174.87900000000002
2011-03-02,322164537.7536,315607726.08,0.0,,174.766224
2011-03-03,347755675.8527999,343743298.55999994,20624597.9136,,174.885096
2011-03-04,348881098.752,350349041.66400003,60919630.848,,174.83328
2011-03-05,321112512.0,315118411.776,16416494.8992,,174.75098400000002
2011-03-06,334886709.6576,329797840.896,0.0,,174.921672
2011-03-07,308390340.096,308512668.672,0.0,,174.68088
2011-03-08,323143166.36160004,333957012.48,0.0,,174.647352
2011-03-09,350740493.1072,333223041.024,0.0,,174.958248
2011-03-10,328378829.4144,324415383.552,0.0,,174.86376
2011-03-11,338850155.52000004,332244412.416,0.0,,174.900336
2011-03-12,347804607.2832,344477270.01600003,0.0,,175.003968
2011-03-13,332904986.7264,328085240.832,0.0,,174.885096
2011-03-14,321797552.0256,319766897.664,2911420.1088,,174.796704
2011-03-15,316610820.4032,308512668.672,1003094.3232,,174.821088
2011-03-16,295912825.344,286982839.296,0.0,,174.65040000000002
2011-03-17,253489275.1872,252486180.864,0.0,,174.211488
2011-03-18,227066302.7712,225818551.296,0.0,,173.623224
2011-03-19,226185537.024,223127322.624,0.0,,173.72685600000003
2011-03-20,200765658.9312,193279150.08,0.0,,173.49216
2011-03-21,290285710.848,287227496.448,0.0,,173.98898400000002
2011-03-22,318983994.7776,323192097.792,0.0,,174.71136
2011-03-23,334103806.77120006,331510440.96,0.0,,174.964344
2011-03-24,318641474.7648,321479497.72800004,0.0,,174.87900000000002
2011-03-25,326617297.92,325883326.464,0.0,,174.851568
2011-03-26,290114450.8416,284046953.47199994,0.0,,174.48580800000002
2011-03-27,257085735.3216,252241523.71199995,0.0,,174.01032
2011-03-28,283875693.4656,287472153.6,0.0,,174.080424
2011-03-29,332611398.144,331510440.96,0.0,,174.626016
2011-03-30,334299532.4928,345455898.62399995,0.0,,174.964344
2011-03-31,358422727.68,361113956.352,21847883.6736,,175.00092
2011-04-01,371218296.7296,371389556.73600006,31756498.329600003,4.5,175.034448
2011-04-02,384258522.9312,387536928.76800007,59402756.5056,4.46,175.064928
2011-04-03,368502602.3424,387536928.76800007,55806296.3712,4.42,174.882048
2011-04-04,403048192.2048,399769786.368,54729804.9024,4.42,174.930816
2011-04-05,362068119.2448,363071213.568,21236240.7936,4.53,174.29683200000002
2011-04-06,373591471.1039999,377505985.5360001,0.0,4.6,174.33645600000003
2011-04-07,384258522.9312,389004871.68,0.0,4.74,174.75708
2011-04-08,406889309.4912,407843472.384,0.0,4.85,175.177704
2011-04-09,404662929.40800005,413959901.184,15315537.7152,4.94,175.074072
2011-04-10,391280183.19360006,397323214.848,16171837.7472,5.1,174.888144
2011-04-11,383549017.1904,383377757.184,0.0,5.29,174.842424
2011-04-12,383916002.9184,387047614.464,0.0,5.44,174.86376
2011-04-13,387585860.1984,387781585.92,0.0,5.63,174.875952
2011-04-14,368845122.3552,364294499.328,0.0,5.69,174.851568
2011-04-15,360771436.3392,358178070.528,0.0,5.72,174.814992
2011-04-16,334813312.512,328574555.13600004,0.0,5.83,174.81804
2011-04-17,327131077.93920004,323926069.248,33126578.3808,6.04,174.415704
2011-04-18,336183392.5632,334201669.632,32490469.7856,6.23,174.41265600000003
2011-04-19,348905564.46720004,351083013.11999995,34080741.2736,6.38,174.494952
2011-04-20,367646302.3104,356465470.464,33860549.836799994,6.35,175.052736
2011-04-21,337944924.0576,343743298.55999994,33762686.976,6.46,174.872904
2011-04-22,361676667.8016,355731499.008,34667918.43839999,6.57,174.97958400000002
2011-04-23,371389556.73600006,361847927.808,35181698.457600005,6.63,175.043592
2011-04-24,339388401.2544,334201669.632,35181698.457600005,6.78,174.796704
2011-04-25,344085818.5728,336648241.15199995,35181698.457600005,6.9,174.90948
2011-04-26,349394878.77119994,349615070.208,35181698.457600005,6.94,175.00092
2011-04-27,350618164.5312,346434527.232,34203069.849599995,7.15,174.891192
2011-04-28,332489069.568,333957012.48,34545589.862399995,7.2,174.729648
2011-04-29,343963489.9968,347902470.14399993,33028715.52,7.2,174.845472
2011-04-30,337749198.336,333223041.024,29725843.968,7.37,174.72660000000002
2011-05-01,365346525.0816,360135327.744,29554583.9616,7.36,174.83328
2011-05-02,363315870.72,362337242.112,33664824.1152,7.53,174.97958400000002
2011-05-03,334593121.0752,332489069.568,32539401.216,7.7,174.71745600000003
2011-05-04,329602115.1744,330287155.2,30851266.8672,7.74,174.58944
2011-05-05,316610820.4032,309980611.584,34129672.704,7.91,174.281592
2011-05-06,355584704.71680003,360135327.744,35304027.0336,8.13,174.33036
2011-05-07,363609459.3024,361847927.808,33982878.4128,8.2,174.537624
2011-05-08,366569810.84160006,365273127.9360001,34692384.1536,8.25,174.71745600000003
2011-05-09,299533751.1936,289918725.12,38044187.136,8.42,173.778672
2011-05-10,381298171.392,407843472.384,38631364.3008,8.7,174.45837600000002
2011-05-11,454328331.264,457998188.544,88492491.87839998,8.85,175.31791200000004
2011-05-12,459955445.76,467295160.32,97716066.5088,8.76,175.180752
2011-05-13,488164415.3856,491516218.368,97838395.0848,8.78,175.281336
2011-05-14,489534495.4368,493718132.73600006,104982383.92319998,8.91,175.39411200000004
2011-05-15,488702661.12,498121961.472,104175015.3216,8.87,175.406304
2011-05-16,487968689.664,492250189.824,107477886.8736,8.56,175.36058400000002
2011-05-17,462597743.0016001,466071874.56,57445499.28960001,8.46,175.14417600000002
2011-05-18,533107934.208,553659134.976,61066425.1392,8.94,175.607472
2011-05-19,569023604.1216,594027565.056,74693828.5056,9.34,176.031144
2011-05-20,581892570.3168,605771108.352,130451193.4464,9.7,176.028096
2011-05-21,655020593.0496,676232368.1279999,205707733.4016,9.95,176.46396
2011-05-22,659546750.3615999,686018654.208,234626208.768,10.01,176.52492
2011-05-23,646115072.7167999,669626625.0239999,191248495.7184,10.05,176.46091200000004
2011-05-24,609661157.0688,635863938.048,134390173.59359998,10.21,176.223168
2011-05-25,591311870.6688,611887537.152,114524012.8512,10.29,176.195736
2011-05-26,591458664.9599999,627300937.728,108701172.63359998,10.26,176.183544
2011-05-27,681223374.0287999,725163798.528,184080041.1648,10.23,176.70780000000002
2011-05-28,708894097.92,755011971.0720001,227604548.5056,10.25,176.756568
2011-05-29,728564532.9408001,765287571.456,264523312.7424,10.39,176.823624
2011-05-30,733677867.4175999,766510857.216,248498269.2864,10.58,176.805336
2011-05-31,749531650.8672001,774829200.384,272132150.16959995,10.71,176.665128
2011-06-01,782144449.2288,754522656.768,280548356.1984,10.74,176.671224
2011-06-02,723500129.8944001,755990599.68,265281749.91360003,10.97,176.643792
2011-06-03,730521790.1567999,776052486.1439998,283704433.4592,11.29,176.77485600000003
2011-06-04,715450909.5935999,748895542.272,257746309.632,11.55,176.652936
2011-06-05,760272099.84,791221229.568,291019682.304,11.68,176.88458400000002
2011-06-06,744540644.9664,782902886.4,286248867.84,11.73,176.81143200000002
2011-06-07,691034125.824,730546255.8720001,245953834.9056,11.75,176.61940800000002
2011-06-08,677651379.6096,725653112.8320001,240864966.144,11.56,176.610264
2011-06-09,624658640.4864,647118167.04,195505530.1632,11.37,176.16220800000002
2011-06-10,642640941.1584,673051825.1520001,190636852.83840004,11.37,176.320704
2011-06-11,701529917.6448001,721493941.248,226503591.3216,11.38,176.680368
2011-06-12,707572949.2991999,731280227.328,257990966.784,11.53,176.588928
2011-06-13,661699733.2991999,680391539.712,237782286.0288,11.82,176.11344
2011-06-14,724796812.8,746204313.6,273600093.08159995,12.07,176.713896
2011-06-15,692208480.1536,715622169.6,265281749.91360003,12.16,176.412144
2011-06-16,714154226.688,727121055.7439998,248106817.8432,12.1,176.518824
2011-06-17,673883659.4688001,703633969.1520001,231983911.5264,12.03,176.244504
2011-06-18,680049019.6991999,692624397.312,235947357.3888,12.2,176.378616
2011-06-19,664464359.1168,673296482.3039999,220191436.8,12.31,176.214024
2011-06-20,647656412.7744001,663265539.072,226625919.8976,12.52,176.11344
2011-06-21,630652740.7104,652500624.384,242406306.2016,12.79,176.06772
2011-06-22,638457303.8592,651521995.7760001,184862944.0512,12.9,176.244504
2011-06-23,664121839.1039999,686752625.6639999,195896981.60639995,12.92,176.549304
2011-06-24,645209841.2544001,644426938.3679999,208790413.5168,12.9,176.223168
2011-06-25,550943440.5888,583507307.52,159761120.25599998,12.58,175.61052
2011-06-26,604890342.6048,627300937.728,159932380.26240003,12.95,176.00980800000002
2011-06-27,557647046.5536,573721021.44,159785585.9712,12.9,175.63185600000003
2011-06-28,572889187.1231999,588889764.864,154990305.792,12.93,175.96104
2011-06-29,579274738.7904001,592070307.84,155308360.0896,13.15,176.043336
2011-06-30,568216235.52,597208108.032,179798541.0048,12.86,175.918368
2011-07-01,616242434.4576,625832994.816,234626208.768,11.22,176.06772
2011-07-02,641858038.2720001,666446082.048,242650963.3536,13.5,176.192688
2011-07-03,627839183.4624,634885309.4399999,241965923.32800004,13.49,176.061624
2011-07-04,577341947.2896,585953879.0400001,172703483.5968,13.54,175.89703200000002
2011-07-05,574381595.7504,599410022.4,171235540.68479997,13.93,175.878744
2011-07-06,648635041.3823999,669381967.8720001,181119689.6256,14.25,176.46091200000004
2011-07-07,621502563.2255999,638555166.72,171211074.96960002,14.17,176.293272
2011-07-08,623166231.8591999,633906680.832,168984694.88639998,14.23,176.284128
2011-07-09,588473847.7056,598676050.944,171284472.1152,14.32,176.000664
2011-07-10,594590276.5056,619961223.168,171284472.1152,14.43,176.12563200000002
2011-07-11,573598692.864,590357707.776,187529707.008,14.28,175.89703200000002
2011-07-12,540398717.3376,558062963.7119999,129276839.1168,14.23,175.750728
2011-07-13,562711449.5999999,578124850.176,109973389.82400002,14.53,175.939704
2011-07-14,552851766.3744,562222135.296,114157027.1232,14.88,175.796448
2011-07-15,549695689.1136,553169820.6719999,114181492.8384,15.03,175.805592
2011-07-16,497852838.6048001,511578104.832,109361746.944,15.05,175.58004
2011-07-17,479430155.0592,486867732.48,107110901.1456,15.11,175.39411200000004
2011-07-18,499956890.112,506929618.944,101508252.3648,15.2,175.528224
2011-07-19,508055041.8432,520630419.456,96101329.30560002,15.33,175.604424
2011-07-20,489387701.1456,486133761.0239999,111196675.584,15.58,175.464216
2011-07-21,471258606.1824001,483442532.352,109117089.792,15.53,175.29048
2011-07-22,449190531.072,460444760.064,97544806.5024,15.59,175.256952
2011-07-23,466659051.72480005,471698989.05600005,93899414.9376,15.72,175.461168
2011-07-24,476910186.3936,481974589.44,91991089.152,15.98,175.54651200000004
2011-07-25,443318759.424,443318759.424,89935969.0752,16.25,175.27524
2011-07-26,403708766.5152,427171387.392,88981806.1824,16.11,175.10760000000002
2011-07-27,440627530.752,443318759.424,85116223.18079999,15.95,175.357536
2011-07-28,409433743.872,409800729.6,82498391.65439999,16.31,175.22037600000002
2011-07-29,429202041.7536,437936302.0799999,80198614.42559999,16.65,175.314864
2011-07-30,402828000.768,409066758.14399993,79709300.1216,16.76,175.162464
2011-07-31,369725888.1024,375793385.472,79611437.2608,16.87,174.988728
2011-08-01,408014732.39040005,396099929.08800006,77311660.032,16.98,175.186848
2011-08-02,383671345.7664,394631986.176,78926397.23519999,17.12,175.040544
2011-08-03,397200886.272,396833900.544,78657274.368,17.22,175.156368
2011-08-04,368575999.488,363805185.0239999,78730671.51359999,17.38,175.00092
2011-08-05,346410061.5168,350104384.512,64491625.26719999,17.44,174.705264
2011-08-06,387292271.61600006,387292271.61600006,63048148.0704,17.42,175.08931200000004
2011-08-07,379463242.752,371389556.73600006,63855516.672000006,17.77,175.05883200000002
2011-08-08,351816984.57600003,356954784.76799995,64393762.4064,17.88,174.836328
2011-08-09,361138422.06720006,357933413.376,64320365.2608,17.95,174.930816
2011-08-10,377016671.232,377016671.232,64320365.2608,17.9,175.128936
2011-08-11,373004293.9392,380441871.36,64271433.8304,17.9,175.150272
2011-08-12,394436260.4544,402461015.04,64100173.82399999,17.94,175.266096
2011-08-13,333345369.6,327840583.68000007,60919630.848,18.07,174.769272
2011-08-14,325663135.02720004,327106612.224,68210413.9776,18.09,174.693072
2011-08-15,368991916.6464,362581899.264,64662885.2736,18.1,174.81804
2011-08-16,377212396.9536,375059414.016,64442693.8368,18.05,175.06797600000002
2011-08-17,378313354.1376,372612842.496,67109456.7936,18.07,175.17465600000003
2011-08-18,374447771.136,375059414.016,68724193.9968,18.03,175.13198400000002
2011-08-19,367939890.8928,362826556.41600007,72222791.2704,17.99,174.997872
2011-08-20,331877426.688,325638669.312,59525085.0816,18.0,174.63516
2011-08-21,352183970.304,343987955.71199995,58766647.9104,18.17,174.75098400000002
2011-08-22,344036887.1424,344721927.16800004,67378579.6608,18.39,174.885096
2011-08-23,375891248.3327999,367230385.152,68699728.2816,18.33,175.13503200000002
2011-08-24,367523973.7344,360135327.744,62827956.6336,18.31,174.811944
2011-08-25,324097329.2544,319766897.664,9003383.1936,18.43,174.75708
2011-08-26,331118989.5168,338360841.216,0.0,18.69,174.671736
2011-08-27,328574555.13600004,314384440.32,0.0,18.8,174.653448
2011-08-28,283973556.3264,282579010.56,0.0,18.8,174.29988
2011-08-29,287080702.15680003,280132439.04,0.0,18.9,174.52848
2011-08-30,273649024.512,278175181.82399994,0.0,19.0,174.202344
2011-08-31,305185331.4048,304842811.392,17321726.361599997,18.9,174.75708
2011-09-01,261024715.4688,248082352.128,11082968.9856,18.72,174.379128
2011-09-02,204606776.2176,203310093.312,0.0,17.95,173.696376
2011-09-03,177376435.2,172483292.16000003,0.0,18.57,173.897544
2011-09-04,162697006.07999998,163186320.384,0.0,18.5,174.037752
2011-09-05,158513368.78079998,144837033.984,0.0,18.56,173.99508
2011-09-06,225524962.7136,233892237.312,0.0,18.64,174.21758400000002
2011-09-07,243898714.8288,243678523.392,0.0,,174.388272
2011-09-08,218283111.0144,214319665.152,0.0,,174.037752
2011-09-09,196068241.6128,199884893.184,0.0,,173.678088
2011-09-10,195750187.3152,186184092.672,0.0,,173.940216
2011-09-11,188337075.6096,183248206.848,0.0,,173.882304
2011-09-12,173975700.78719997,167590149.11999995,0.0,,173.83963200000002
2011-09-13,190098607.104,200129550.33600003,0.0,,174.110904
2011-09-14,200814590.3616,195725721.6,0.0,,174.34560000000002
2011-09-15,167957134.84800002,165143577.6,0.0,,174.17491200000003
2011-09-16,170770692.096,166122206.208,0.0,,173.98898400000002
2011-09-17,155846605.824,160005777.40800002,0.0,,174.019464
2011-09-18,124579421.7984,123796518.912,0.0,,174.052992
2011-09-19,189193375.6416,179578349.56800005,0.0,,174.211488
2011-09-20,179994266.72640002,176642463.74400002,0.0,,173.94631200000003
2011-09-21,188581732.7616,186918064.128,0.0,,174.00117600000002
2011-09-22,196361830.19520003,189609292.8,0.0,,174.205392
2011-09-23,211946490.7776,212851722.24,0.0,,174.248064
2011-09-24,198955196.0064,189364635.648,0.0,,174.339504
2011-09-25,117533295.8208,113520918.528,0.0,,173.79391200000003
2011-09-26,209084002.0992,207958579.2,0.0,,174.034704
2011-09-27,172140772.1472,164898920.448,0.0,,173.815248
2011-09-28,179529418.1376,179823006.72,0.0,,173.88840000000002
2011-09-29,192740904.3456,192300521.472,0.0,,173.99508
2011-09-30,198661607.424,192300521.472,0.0,,174.08652
2011-10-01,153767020.032,146304976.89599997,0.0,,174.07737600000002
2011-10-02,152250145.6896,147528262.65600002,0.0,,174.02556
2011-10-03,195872515.8912,194991750.144,0.0,,173.900592
2011-10-04,179823006.72,177621092.35199997,0.0,,174.01032
2011-10-05,183076946.8416,179578349.56800005,0.0,,173.80000800000002
2011-10-06,169840994.91840002,168079463.424,0.0,,173.58360000000002
